UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Julberry Millan Juan,@madeforyou87,2023-11-11T02:27:00.000Z,"Julberry Millan Juan
@madeforyou87
·
Nov 11","Yes to Honorable Candidates.

No to Criminal Candidates.

These are events that happened in the immediate years. Events that happened while the Culprits are still at large. 

For 2024:
@andrewcuomo
 @BilldeBlasio
 @JohnKasich
 @ChuckGrassley
 

Show more",,,,,['https://pbs.twimg.com/profile_images/378800000420596052/7d5dfbe969a019d84ce249a1f63ebb63_mini.jpeg'],https://twitter.com/madeforyou87/status/1723165397086822779
B. Buck,@BBuck63269384,2023-11-12T23:07:02.000Z,"B. Buck
@BBuck63269384
·
Nov 13","I agree with 
@RonPaul
 @SenRandPaul
 @RepDavid
 @HagemanforWY
 @RepSpartz
 @RepJamesComer
 @RepMattGaetz
 @SpeakerJohnson
 @SenRonJohnson
 @ChuckGrassley
 @ChuckCallesto
 @chuckwoolery
 @MarshaBlackburn
 @HawleyMO
 @RavenHawk4
 @Jim_Jordan
 @JimWalshLD19
 @cathymcmorris
 @KenPaxtonTX",,1,,1,['https://pbs.twimg.com/profile_images/1623911235422154752/A9fh-vGC_mini.jpg'],https://twitter.com/BBuck63269384/status/1723839851366412603
Judicial Watch,@JudicialWatch,2023-11-12T23:00:01.000Z,"Judicial Watch
@JudicialWatch
·
Nov 13",".
@ChuckGrassley
: Multiple DOJ whistleblowers indicate there is an effort among certain DOJ and FBI officials to improperly delay and stop full & complete investigative activity into the Biden family.
@TomFitton",⚖,77,238,498,['https://pbs.twimg.com/amplify_video_thumb/1720446242818330624/img/4xk8In0196R_dhfy.jpg'],https://twitter.com/JudicialWatch/status/1723838086168363083
Chuck Grassley,@ChuckGrassley,2023-11-12T22:36:13.000Z,"Chuck Grassley
@ChuckGrassley
·
Nov 13",UNI LOST TO U OF IOWA BY 40 pts.  I am uni supporter. But specifically went to this game to c Hawkeye Caitlin Clark play. That’s right the ALL AMERICAN,,43,43,345,[],https://twitter.com/ChuckGrassley/status/1723832097536606310
ROBTK13,@robertk28993134,2023-11-12T22:10:58.000Z,"ROBTK13
@robertk28993134
·
Nov 13","16:13 Mil
40:25 
TY Sir   
@ChuckGrassley",,,,1,"['https://pbs.twimg.com/media/F-xBWA8WMAAKGf3?format=jpg&name=900x900', 'https://pbs.twimg.com/media/F-xBiAIWkAAlgYc?format=png&name=900x900', 'https://pbs.twimg.com/profile_images/921098191507984385/XYteQA6t_mini.jpg']",https://twitter.com/robertk28993134/status/1723825739315683708
Chuck Grassley,@ChuckGrassley,2023-11-12T21:13:57.000Z,"Chuck Grassley
@ChuckGrassley
·
Nov 13",Halftime U of Iowa 40:25 over uni,,11,15,62,[],https://twitter.com/ChuckGrassley/status/1723811392875016388
Kelly Loves America,@AmericanMom2022,2023-11-12T19:33:27.000Z,"Kelly Loves America
@AmericanMom2022
·
Nov 13","Why did 
@BrianKempGA
 TAKE From electronic voting lobbyist before election 2020 ??? 
@SenTedCruz
 @realDonaldTrump
 @mattgaetz
 @SenRonJohnson
 @ChuckGrassley
 RINOS WORKING W DEMS TO LOSE ELECTIONS … Georgia is only a part of it 
@RepLaLota
 @SpeakerJohnson",💰 💰 💰 💰 ‼ 🚨,,2,,"['https://pbs.twimg.com/profile_images/1593753619148382208/YYzzCs6C_mini.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1723715781501063168/img/ymOFKR9sTiBFhuPy.jpg']",https://twitter.com/AmericanMom2022/status/1723786099145736274
Michael B,@BonicMichael,2023-11-12T17:14:29.000Z,"Michael B
@BonicMichael
·
Nov 13","Is there truth to this?
@SpeakerJohnson
 
@GOP
 
@JudiciaryGOP
 
@HouseGOP
 
@GOPoversight
 
@RepMTG
 
@elonmusk
 
@TulsiGabbard
 
@SenTedCruz
 
Show more",,1,,,"['https://pbs.twimg.com/profile_images/1595579702936231937/g0H7uH2U_mini.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1722403517879447553/img/U0REXM4rjk9RI9Wj.jpg']",https://twitter.com/BonicMichael/status/1723751128020787382
Ted Blickwedel,@blickwedel2,2023-11-12T15:00:01.000Z,"Ted Blickwedel
@blickwedel2
·
Nov 12","Thank you 
@ChuckGrassley
 for your support to protect whistleblowers and quality mental healthcare for veterans.
https://hubs.ly/Q0285n9Y0

#veterans #veteran #whistleblower #whistleblowers #mentalhealth #counselors #va #vawhistleblower #military",,,,1,['https://pbs.twimg.com/media/F-vfvaBX0AAZFQL?format=jpg&name=small'],https://twitter.com/blickwedel2/status/1723717289877422312
Nic Pottebaum,@NicDP,2023-11-12T13:25:46.000Z,"Nic Pottebaum
@NicDP
·
Nov 12","“Sen. 
@ChuckGrassley
 pushes measure protecting access to rural pharmacies”",,1,,,['https://pbs.twimg.com/card_img/1731367743289528321/Zk-DZTJl?format=jpg&name=small'],https://twitter.com/NicDP/status/1723693569922212168
Charles Flemming,@chasflemming,2023-11-12T13:20:05.000Z,"Charles Flemming
@chasflemming
·
Nov 12","Can any of you seriously picture 
@ChuckGrassley
 being as contemptuous of DeSantis as this guy often is?",,,,1,"['https://pbs.twimg.com/media/F-vI3OUXoAAeNRW?format=jpg&name=360x360', 'https://pbs.twimg.com/media/F-vI3b_WUAAqRmK?format=jpg&name=small']",https://twitter.com/chasflemming/status/1723692138859311563
SL,@bcElonIsHere,2023-11-12T13:08:05.000Z,"SL
@bcElonIsHere
·
Nov 12","Priorities: a budget, actually one that reduces the current debt and reduce it by 5% every year for 20 years.
@RepAshleyHinson
 @GOP
 @DNC
 @SpeakerJohnson
 @ChuckGrassley
 @SenJoniErnst
 #IA02 
@SenSchumer
 @POTUS
 @RobertKennedyJr
 @realDonaldTrump
 @GovRonDeSantis
 @VivekGRamaswamy",,,,,['https://pbs.twimg.com/profile_images/975569364652118016/b8HI_D8A_mini.jpg'],https://twitter.com/bcElonIsHere/status/1723689120424178109
Nic Pottebaum,@NicDP,2023-11-12T13:14:09.000Z,"Nic Pottebaum
@NicDP
·
Nov 12","“Iowa GOP U.S. Sen. 
@ChuckGrassley
 has been a driving force in Congress passing & pushing forward legislation to increase drug pricing transparency & hold pharmacy benefit managers accountable for practices that drive up Rx costs.”",,1,1,1,['https://pbs.twimg.com/card_img/1730739117259116544/_sWViIKD?format=jpg&name=small'],https://twitter.com/NicDP/status/1723690645657677942
Michael B,@BonicMichael,2023-11-12T06:53:53.000Z,"Michael B
@BonicMichael
·
Nov 12","Proof of Organized Election Interference and Illegal Ballot Tampering. Nothing to see. Move along.
@RepMTG
 
@SpeakerJohnson
 
@GOP
 
@JudiciaryGOP
 
@HouseGOP
 
@GOPoversight
 
@ChuckGrassley
 
@SenTedCruz
 
Show more",,,,,"['https://pbs.twimg.com/profile_images/1598018334489968643/050LunT9_mini.jpg', 'https://pbs.twimg.com/media/F-qR3-0WAAALyzH?format=jpg&name=small']",https://twitter.com/BonicMichael/status/1723594951060345062
Brenwood Parrish,@BrenwoodParrish,2023-11-12T03:53:18.000Z,"Brenwood Parrish
@BrenwoodParrish
·
Nov 12","https://youtube.com/shorts/4BmCvM1O6jc?si=L-H9sGMUiMpPmxaY…
@realDonaldTrump
 right about everything, targeted before during after his Presidency by bidens obamas clintons pelosi schumer shiff FBI DOJ Media Judges=Treason! #DJT45 HAD Countries paying their dues! 
@GOP
 @SpeakerJohnson
 @GOPoversight
 @ChuckGrassley",👏,,,,[],https://twitter.com/BrenwoodParrish/status/1723549502374650350
Michael Isaacs,@The14thMeansAll,2023-11-12T03:23:30.000Z,"Michael Isaacs
@The14thMeansAll
·
Nov 12","Who is “we?” 
@ChuckGrassley
 knew about the attempted coup, before the Battle for the Capitol, on January 6th.

“We don't expect him to be there.” republican Senator Grassley 01/05/21",⚖,,,1,"['https://pbs.twimg.com/profile_images/1685721481815166977/MZkGNxnU_mini.jpg', 'https://pbs.twimg.com/media/F-qr9uXXIAAF2PO?format=jpg&name=small', 'https://pbs.twimg.com/media/F-qr9uZXcAAyjbT?format=jpg&name=small']",https://twitter.com/The14thMeansAll/status/1723542003797872736
One small voice,@kumaichi523,2023-11-12T03:08:32.000Z,"One small voice
@kumaichi523
·
Nov 12","DARE TO COMMENT? 
@SpeakerJohnson
 @LeaderMcConnell
 @RepStefanik
 @tedcruz
 @MarshaBlackburn
 @SenatorTimScott
 @ChuckGrassley
 @LindseyGrahamSC
 @marcorubio",,,,,"['https://pbs.twimg.com/profile_images/1308769664240160770/AfgzWVE7_mini.jpg', 'https://pbs.twimg.com/media/F-q-B4pXAAAww-B.jpg']",https://twitter.com/kumaichi523/status/1723538238717964392
Karlbongo6969,@karlbongo6969,2023-11-12T00:01:55.000Z,"Karlbongo6969
@karlbongo6969
·
Nov 12","Are we still ok with 
@ChuckGrassley
 admitting to trying to overthrow the government on Jan 6th?",,,,,[],https://twitter.com/karlbongo6969/status/1723491276404723791
Kelsey,@KelseyreneaReta,2023-11-13T23:53:45.000Z,"Kelsey
@KelseyreneaReta
·
Nov 14","Still nothing done and our speaker said there isn’t just cause to impeach Biden. 
@SpeakerJohnson
 @RepMTG
 @Jim_Jordan
 @RepJamesComer
 @ChuckGrassley
 @RepMattGaetz",🚨 🚨,1,1,3,['https://pbs.twimg.com/profile_images/1612604603433947136/le1ekzh0_mini.jpg'],https://twitter.com/KelseyreneaReta/status/1724213993445765145
Raymond Baker,@RayBake,2023-11-13T22:26:06.000Z,"Raymond Baker
@RayBake
·
Nov 14","Why is Republican 
@ChuckGrassley
 opposed to a Supreme Court code of ethics?

Why won't Grassley hold SCOTUS Justices to the highest ethical standard?

Why does Grassley ignore the blatant corruption of ""blue chip sponsors, corporations, and big law firms"" buying influence?",,7,45,107,"['https://pbs.twimg.com/profile_images/1693273565645201408/-eUNvXdk_mini.jpg', 'https://pbs.twimg.com/media/F-03tYHWMAAGlY3?format=jpg&name=small']",https://twitter.com/RayBake/status/1724191936850858317
Raymond Baker,@RayBake,2023-11-13T22:34:51.000Z,"Raymond Baker
@RayBake
·
Nov 14","ANYONE who votes to cut Social Security and Medicare will NOT be reelected, 
@SenJoniErnst
, 
@ChuckGrassley
, 
@RepFeenstra
, 
@RepAshleyHinson
, 
@RepMMM
, and 
@ZachNunn
.

Voters will hold you to your word to protect those EARNED benefits. 

Lift the income cap.

#NODebtCommission",,,42,87,['https://pbs.twimg.com/profile_images/1686749505977245696/qfv8OBam_mini.jpg'],https://twitter.com/RayBake/status/1724194138990514459
Barbie Champion,@BarbChampi24817,2023-11-13T22:38:19.000Z,"Barbie Champion
@BarbChampi24817
·
Nov 14","Millions of Americans are being TORTURED by legislators & law enforcement taking away the ONLY meds that gAve us the ability to function & have any QOL. Don’t EVER think it can’t happen to you. Nobody did. .
@Weaponization
 .
@SpeakerJohnson
 .
@Jim_Jordan
 .
@JDVance1
 .
@ChuckGrassley",,,,1,['https://pbs.twimg.com/profile_images/1549955235887476741/ijI9Rjp2_mini.jpg'],https://twitter.com/BarbChampi24817/status/1724195012894663055
Wesley C. Brauer,@brauer_wesley,2023-11-13T19:05:43.000Z,"Wesley C. Brauer
@brauer_wesley
·
Nov 14"," @OhNoSheTwitnt
 
@JoeBiden
 @VP
 @SenRickScott
 
@SenSchumer
 @GymJordanOSU
 
@RepJeffries
 @mattgaetzvenmo1
 
@AOC
 @GOP
 @ChuckGrassley",❤ 🤍 💙 ❤ 🤍 💙,,,,['https://pbs.twimg.com/media/F-1hkVfWwAAQedS?format=jpg&name=small'],https://twitter.com/brauer_wesley/status/1724141510688411755
"Kimberly “Kim” Wexler, MA JD",@KimWexlerMAJD,2023-11-13T17:16:07.000Z,"Kimberly “Kim” Wexler, MA JD
@KimWexlerMAJD
·
Nov 14","Senator 
@tedcruz
, Senator 
@ChuckGrassley
 and Congressman 
@BasedMikeLee
 sent a letter to AG Garland confronting the DOJ for surveilling the personal communications of —

… WAIT FOR IT … 

— attorneys advising congressional oversight committees ",🤬,6,63,79,"['https://pbs.twimg.com/media/F-1IeTSXgAAkSdp?format=jpg&name=small', 'https://pbs.twimg.com/media/F-1IeTRXoAAbOlv?format=jpg&name=360x360', 'https://pbs.twimg.com/media/F-1IeTSXIAAComT?format=jpg&name=360x360', 'https://pbs.twimg.com/media/F-1IeTTWIAAvxeU?format=jpg&name=360x360', 'https://pbs.twimg.com/profile_images/1100507943458484236/KICyvXVn_mini.jpg']",https://twitter.com/KimWexlerMAJD/status/1724113929108852841
Chuck Grassley,@ChuckGrassley,2023-11-13T15:47:02.000Z,"Chuck Grassley
@ChuckGrassley
·
Nov 13",Finance Cmte advanced my bipartisan amendment 2 protect rural pharmacies Will conduct oversight over CMS & hold PBMs accountable in upcoming Medicare Part D reimbursement changes that r causing rural pharmacy cash flow issues & impacting seniors access 2 local drug store,,40,29,117,[],https://twitter.com/ChuckGrassley/status/1724091509585195229
AgriTalk Radio,@agritalk,2023-11-13T15:39:49.000Z,"AgriTalk Radio
@agritalk
·
Nov 13","AM #AgriTalk - 
@DavisMichaelsen
 news and weather outlook from 
@BretWaltsWx
 @bamwxcom
. 
@ChipFlory
 talks with Senator 
@ChuckGrassley
 from Iowa and gets an update from Greg Peterson 
@MachineryPete
. Live at 10:06CT!",,,2,1,[],https://twitter.com/agritalk/status/1724089691274707176
What Does Free Speech Mean?,@Republicans1865,2023-11-13T15:11:49.000Z,"What Does Free Speech Mean?
@Republicans1865
·
Nov 13","Rat Hack Allison Greenfield!! 
@NewYorkSun
 @NewYorker
 @SenSchumer
 @ChuckGrassley",,,,,"['https://pbs.twimg.com/profile_images/1596210625646051330/ajgor1Lu_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1723948818633195520/pu/img/Ku345ma463EUOBYh.jpg']",https://twitter.com/Republicans1865/status/1724082647474098585
Iowa Woodchuck #Vote Blue #DemocracyDocket,@woodyrjlubtx,2023-11-13T14:51:54.000Z,"Iowa Woodchuck #Vote Blue #DemocracyDocket
@woodyrjlubtx
·
Nov 13","more proof of where this is headed......
I must also point out that not one republican has not come out against this proving my point that they approve.
@ChuckGrassley
 
@ZachNunn
 
@SenJoniErnst",,,,,['https://pbs.twimg.com/profile_images/1296043200633856004/nizJd4N1_mini.jpg'],https://twitter.com/woodyrjlubtx/status/1724077632612893104
VoteBlue in 24' no matter who,@CalameDiana,2023-11-13T13:44:05.000Z,"VoteBlue in 24' no matter who
@CalameDiana
·
Nov 13","We're looking at you 
@ChuckGrassley
-At 90 years-1 month & 21 days-Grassley is the oldest sitting United States senator-since the death of Dianne Feinstein on September 29/2023.",♑,,,,['https://pbs.twimg.com/card_img/1731867256932696064/lK9LlfWK?format=jpg&name=360x360'],https://twitter.com/CalameDiana/status/1724060569022370248
Sorina Durante,@SorinaDurante,2023-11-13T01:58:20.000Z,"Sorina Durante
@SorinaDurante
·
Nov 13","Proof beyond doubt about the election. 
@TuckerCarlson
 @DonaldJTrumpJr
 @DanScavino
 @SpeakerJohnson
 @SenRonJohnson
 @RandPaul
 @ChuckGrassley
 @mattgaetz
 @MarshaBlackburn
 @chiproytx
@RepAndyBiggsAZ",,,,1,['https://pbs.twimg.com/card_img/1729512438280658944/XVcrNCQw?format=jpg&name=240x240'],https://twitter.com/SorinaDurante/status/1723882960070316282
wokemama123,@breekjl16707,2023-11-13T01:12:53.000Z,"wokemama123
@breekjl16707
·
Nov 13","Check out Kristen B's video! #TikTok https://tiktok.com/t/ZT8DNtsRy/  
@SenateGOP
 @HouseGOP
 @IowaGOP
 @ChuckGrassley
 @joniernst
 @GregAbbott_TX
 @RonDeSantis
 @marcorubio
 @SenRonJohnson
 @SenRickScott
 @FloridaGOP
 @TexasGOP
 @ohiogop",,,,,[],https://twitter.com/breekjl16707/status/1723871521993626014
Jo Clark,@JoClark70992650,2023-11-13T00:29:30.000Z,"Jo Clark
@JoClark70992650
·
Nov 13","Are we going to stand by passively while people like this threaten our nation, 
@ChuckGrassley
 @SenJoniErnst
 @millermeeks
 ?",,,,3,"['https://pbs.twimg.com/profile_images/1627325432642011139/2zz0VXHL_mini.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1723709223870050304/img/8v1JGeaD3ENPP53a.jpg']",https://twitter.com/JoClark70992650/status/1723860605658918926
NickD_MakeWokeGoBroke.click,@DirtyNza,2023-11-13T00:22:58.000Z,"NickD_MakeWokeGoBroke.click
@DirtyNza
·
Nov 13","POTUS 
@realDonaldTrump
 !!!

#WeAllNeedALittleHelpFromGod
#StateConstitutionsDaveJose
#WeThePeopleAreInCommandHere

http://form.jotform.com/233137548581158
@Jim_Jordan
 @ChuckGrassley
 @DanScavino
 @JackPosobiec
 @bennyjohnson
 @NeilEJohnson
 @MDExposure
 @SaltyCracker9
  Show more",🦄 💥,,,1,"['https://pbs.twimg.com/profile_images/1610307654722658306/YwWDR7o2_mini.jpg', 'https://pbs.twimg.com/media/F-xfnDDW4AAuH7W?format=jpg&name=small']",https://twitter.com/DirtyNza/status/1723858958438293520
Raymond Baker,@RayBake,2023-11-13T00:05:38.000Z,"Raymond Baker
@RayBake
·
Nov 13","Iowans will never forget, 
@IAGovernor
, 
@RepAshleyHinson
, 
@RepFeenstra
, 
@RepMMM
, and 
@ZachNunn
.

Iowans will never forget 
@ChuckGrassley
 and 
@SenJoniErnst
's cowardice on the impeachment votes. 

#VoteBlue2024ProtectDemocracy",,11,108,380,['https://pbs.twimg.com/media/F-xcDf4W4AA_PFk?format=jpg&name=small'],https://twitter.com/RayBake/status/1723854597393911815
PanoshPlace,@pegspanosh,2023-11-14T23:56:23.000Z,"PanoshPlace
@pegspanosh
·
Nov 15","What say you 
@ChuckGrassley
 and 
@SenJoniErnst
 ? Do you agree with what Tuberville is doing?",,,1,1,['https://pbs.twimg.com/profile_images/1080667453078884353/zaBmZYFU_mini.jpg'],https://twitter.com/pegspanosh/status/1724577046213378434
Dee Don,@DeeDon5123,2023-11-14T22:58:34.000Z,"Dee Don
@DeeDon5123
·
Nov 15","HowDareU
@SpeakerJohnson
@Jim_Jordan
@JamesComer
@RepMattGaetz
 @RepMTG
@ChuckGrassley
 @tedcruz
@BudgetGOP
@housebudgetGOP
@GOPoversight
@JudiciaryGOP
Allow this commieRegime
2Bfunded
HeComprimed
National Security again 
Show more",,,1,1,[],https://twitter.com/DeeDon5123/status/1724562495623553316
Sorina Durante,@SorinaDurante,2023-11-14T22:53:44.000Z,"Sorina Durante
@SorinaDurante
·
Nov 15","Biden allows Chinese bitcoin mining sites next to sensitive military installations/bases. What are you doing about this? 
@SpeakerJohnson
 @ChuckGrassley
 @SenTomCotton
 @SenRonJohnson
 @SenTedCruz
 @RepThomasMassie
 @mattgaetz
https://youtu.be/59uNye5Vnh8?feature=shared…",,,,1,[],https://twitter.com/SorinaDurante/status/1724561279317168258
John Newberg,@john_newberg,2023-11-14T22:52:35.000Z,"John Newberg
@john_newberg
·
Nov 15","Inflation's ""fever has broken"" as October data softens https://axios.com/2023/11/14/october-cpi-inflation-fed…
@RepFeenstra
 @RepMMM
 @RepAshleyHinson
 @ZachNunn
 @SenJoniErnst
 @ChuckGrassley
 some good news for Iowans.. what actions have you taken to help Iowans?? Iowa is still waiting",,,,,['https://pbs.twimg.com/card_img/1727110380516704256/UST8WG0K?format=jpg&name=small'],https://twitter.com/john_newberg/status/1724560988249174282
Chuck Grassley,@ChuckGrassley,2023-11-14T22:47:58.000Z,"Chuck Grassley
@ChuckGrassley
·
Nov 15",Mtg w the Winnebago Tribal Council,,25,21,169,['https://pbs.twimg.com/media/F-7eBHTWAAA_CHR?format=jpg&name=small'],https://twitter.com/ChuckGrassley/status/1724559827408392420
"Chris Gloninger, CCM, CBM",@ChrisGloninger,2023-11-14T22:33:39.000Z,"Chris Gloninger, CCM, CBM
@ChrisGloninger
·
Nov 15","A journalist asked if I’d compile letters of support I received after I announced my resignation.

Common theme: “this isn’t how Iowa used to be…”

Iowans, in 2024 & 2028 vote out:
@KimReynoldsIA
 
@ChuckGrassley
 
@SenJoniErnst
 
@millermeeks
 
Show more",,20,38,281,"['https://pbs.twimg.com/media/F-7avlfXcAAmQBd?format=jpg&name=small', 'https://pbs.twimg.com/media/F-7avlhWcAA6r8f?format=jpg&name=900x900']",https://twitter.com/ChrisGloninger/status/1724556223461134738
Raymond Baker,@RayBake,2023-11-14T22:11:07.000Z,"Raymond Baker
@RayBake
·
Nov 15","When a serious incident happens and military lives are endangered or lost, the blame will lie squarely on the backs of Republicans like 
@SenJoniErnst
 and 
@ChuckGrassley
.

THREE HUNDRED military members, including senior positions, remain in limbo.",📈 🔥,,5,12,['https://pbs.twimg.com/profile_images/1709944977974038528/HdM_TfcA_mini.jpg'],https://twitter.com/RayBake/status/1724550554657890780
Dee Don,@DeeDon5123,2023-11-14T21:53:01.000Z,"Dee Don
@DeeDon5123
·
Nov 15","HowDareU
@SpeakerJohnson
 @Jim_Jordan
 
@JamesComer
 
@RepMattGaetz
 @RepMTG
 
@ChuckGrassley
 @tedcruz
 
@BudgetGOP
 
@housebudgetGOP
 @GOPoversight
 @JudiciaryGOP
Allow this commieRegime
2Bfunded",,,1,1,['https://pbs.twimg.com/card_img/1729609035261882368/ev1eY7lp?format=jpg&name=240x240'],https://twitter.com/DeeDon5123/status/1724545999161733304
Chuck Grassley,@ChuckGrassley,2023-11-14T20:48:32.000Z,"Chuck Grassley
@ChuckGrassley
·
Nov 15",Met w Iowa Medical Society Discussed Medicare reimbursement Rural health Workforce Immigration etc,,17,7,59,['https://pbs.twimg.com/media/F-7CrZeXIAAiYrm?format=jpg&name=small'],https://twitter.com/ChuckGrassley/status/1724529772229787809
Chuck Grassley,@ChuckGrassley,2023-11-14T21:39:58.000Z,"Chuck Grassley
@ChuckGrassley
·
Nov 15",Thx to everyone peacefully exercising their first amendment right to STAND W ISRAEL 2day incl Iowans We appreciate the many thousands that showed up to show their support for Israel,,33,38,267,[],https://twitter.com/ChuckGrassley/status/1724542714128085071
Chuck Grassley,@ChuckGrassley,2023-11-14T20:37:30.000Z,"Chuck Grassley
@ChuckGrassley
·
Nov 15",Steven Moore & colleagues w Ukraine Freedom Project in town from Kyiv,,15,9,47,['https://pbs.twimg.com/media/F-7AKDAWwAA9n1G?format=jpg&name=small'],https://twitter.com/ChuckGrassley/status/1724526996036706601
RealGBitch,@RealGBitch1,2023-11-14T17:07:16.000Z,"RealGBitch
@RealGBitch1
·
Nov 15",".
@ChuckGrassley
  ",‼,,,,['https://pbs.twimg.com/profile_images/1221122610496446464/zu93uCzH_mini.png'],https://twitter.com/RealGBitch1/status/1724474087144116657
againstTraitorsiaEsq,@jbinia,2023-11-14T10:52:32.000Z,"againstTraitorsiaEsq
@jbinia
·
Nov 14","But BOTH #Iowa senstors voted against impeachment and Chuck even helped carry Russia's water

SHAME 
@ChuckGrassley
 
SHAME 
@SenJoniErnst",,,5,6,"['https://pbs.twimg.com/profile_images/1442134476784537601/y8A9CO1d_mini.jpg', 'https://pbs.twimg.com/media/F-2-6PyWUAA3-e_?format=jpg&name=small']",https://twitter.com/jbinia/status/1724379785323847839
Linda Marks,@LindaMarkss,2023-11-14T10:33:51.000Z,"Linda Marks
@LindaMarkss
·
Nov 14","Hey 
@ChuckGrassley
 the gun lobby has spent $226,007 to benefit your political campaigns. Represent the voters, not the gun lobby, or come November we will https://bradyunited.org/act/nra-donations-116th-congress-senators… #VoteYouOut",,,1,1,['https://pbs.twimg.com/card_img/1729189459080445952/jd302V99?format=jpg&name=small'],https://twitter.com/LindaMarkss/status/1724375081499894264
Darush_555,@PTruth6382316,2023-11-14T06:35:28.000Z,"Darush_555
@PTruth6382316
·
Nov 14","This man, #MiladZohrevand is about to be hanged in #Iran. Mr. Biden, 
@POTUS
 is about to release another $10 B of frozen Iranian money to the terrists Ayatollah. 
@SenSchumer
 @LeaderMcConnell
@ChuckGrassley
 @SenTedCruz
 @marcorubio
 @SecBlinken
 @antonioguterres
 @OlafScholz",👑 👑 😭 😭 😭,,2,4,"['https://pbs.twimg.com/profile_images/1699537956078338048/p166qAR-_mini.jpg', 'https://pbs.twimg.com/media/F-1_9loXcAABtFa?format=jpg&name=small']",https://twitter.com/PTruth6382316/status/1724315092471496931
dave,@daveymagoo,2023-11-14T05:19:08.000Z,"dave
@daveymagoo
·
Nov 14","yeah you're full of shit 
@ChuckGrassley",,,,1,['https://pbs.twimg.com/media/F-3t9kTW8AAoaM_?format=jpg&name=small'],https://twitter.com/daveymagoo/status/1724295879459283375
LancesEpicQuest,@Stylzbeats,2023-11-14T03:02:44.000Z,"LancesEpicQuest
@Stylzbeats
·
Nov 14","If you didn't hear what President Trump Said on Veterans Day watch my video below. 
@realDonaldTrump
 @DanScavino
 @ChuckGrassley",,7,34,47,['https://pbs.twimg.com/ext_tw_video_thumb/1724261060008652801/pu/img/qumBrVRT2q8Eqk9N.jpg'],https://twitter.com/Stylzbeats/status/1724261553770320036
CONSTANCE WIEMOLD,@CONNIENICHOL,2023-11-14T01:59:58.000Z,"CONSTANCE WIEMOLD
@CONNIENICHOL
·
Nov 14","I wonder if 
@ChuckGrassley
 might be able to help out.",👇,,,1,['https://pbs.twimg.com/profile_images/1726711136223981568/qeHyXyco_mini.jpg'],https://twitter.com/CONNIENICHOL/status/1724245758029726039
mnew,@newconxion,2023-11-14T01:45:28.000Z,"mnew
@newconxion
·
Nov 14","your daily reminder these dinosaurs need to finally retire already 
@LeaderMcConnell
 @ChuckGrassley
 @grassl",☮,,,,[],https://twitter.com/newconxion/status/1724242111334174840
Susie Nichols-Randall,@MotherSusie,2023-11-14T00:08:06.000Z,"Susie Nichols-Randall
@MotherSusie
·
Nov 14","Dear 
@DonaldTNews
@TrumpWarRoom
@FLOTUS45
@KellyannePolls
@ChuckGrassley
@KimReynoldsIA
@FloridaGOP
@GOP
@HouseGOP
@SenateGOP
Show more",,,,,['https://pbs.twimg.com/card_img/1729643938489753600/IrMDlFvI?format=jpg&name=small'],https://twitter.com/MotherSusie/status/1724217606423343120
