UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
"Bert Roots, Rock, Rebel",@BPeppered,2023-11-03T10:51:00.000Z,"Bert Roots, Rock, Rebel
@BPeppered
·
Nov 3","Why does Rog hate our military? #smdhRog #ksleg

""Republican Sen. Roger Marshall of Kansas was the lone senator to oppose both confirmations.""",,1,1,1,[],https://twitter.com/BPeppered/status/1720393130325770549
CowboysandAngelsCare,@OkieAngels,2023-11-03T05:25:55.000Z,"CowboysandAngelsCare
@OkieAngels
·
Nov 3","'“Americans deserve to know who is being pushed into their communities at taxpayer’s expense,” Sen. Roger Marshall (R-Kan.)'  Americans deserve to refuse people being pushed into their homes.

Bill would make feds alert states before sending them migrants",,,,,[],https://twitter.com/OkieAngels/status/1720311319448986056
Sheila,@68Valentine,2023-11-03T04:20:56.000Z,"Sheila
@68Valentine
·
Nov 3",Mayorkas is lying about terrorists crossing the southern border: Sen. Roger Marshall,,,,,['https://pbs.twimg.com/card_img/1726821822253993984/JjrBZum5?format=jpg&name=900x900'],https://twitter.com/68Valentine/status/1720294966210236550
Jack S Temple,@kathy_reed88042,2023-11-03T01:24:48.000Z,"Jack S Temple
@kathy_reed88042
·
Nov 3",The votes were 95-1 to approve both Adm. Lisa Franchetti as chief of naval operations and Gen. David Allvin as Air Force chief of staff. Republican Sen. Roger Marshall of Kansas was the lone senator to oppose both confirmations.,🌻,1,,4,['https://pbs.twimg.com/card_img/1730666327717842944/N7r5x1Ij?format=jpg&name=900x900'],https://twitter.com/kathy_reed88042/status/1720250641556128052
Former Fetus,@FetusFormer,2023-11-04T21:49:10.000Z,"Former Fetus
@FetusFormer
·
Nov 5","ALMOST UNWATCHABLE: Alejandro Mayorkas Seems Unable To Answer Many Of Roger Marshall's Questions - YouTube

when you hear them say the word ""unprecedented"" you know they are lying 

but this guy doesn't lie he only speaks in doublespeak",,,,,['https://pbs.twimg.com/card_img/1732240659526909952/cKYL-iuE?format=jpg&name=360x360'],https://twitter.com/FetusFormer/status/1720921151302406150
LiveTube Alerts,@livetubealerts,2023-11-04T19:03:24.000Z,"LiveTube Alerts
@livetubealerts
·
Nov 5",Video: Roger Marshall Grills Sec. Mayorkas Over The People Crossing The Southern Border Illegally https://livetube.tv/news/video-roger-marshall-grills-sec-mayorkas-over-the-people-crossing-the-southern-border-illegally?utm_source=rss&utm_medium=rss&utm_campaign=video-roger-marshall-grills-sec-mayorkas-over-the-people-crossing-the-southern-border-illegally… #LiveTube,,,,,[],https://twitter.com/livetubealerts/status/1720879434813616217
Angel Antonio,@AngelAntonioL,2023-11-04T18:55:37.000Z,"Angel Antonio
@AngelAntonioL
·
Nov 5",Sen. Roger Marshall wants more info after 172 on terror watch list try to enter US,,,,,['https://pbs.twimg.com/media/F-HI4fFXsAA5Gs0?format=png&name=small'],https://twitter.com/AngelAntonioL/status/1720877477419962558
ONYOUR6,@ONYOUR62,2023-11-04T18:53:55.000Z,"ONYOUR6
@ONYOUR62
·
Nov 5","Roger Marshall Grills Sec. Mayorkas Over The People Crossing The Souther... https://youtu.be/1MUsw3vWrmU?si=B9YiygAr8672oyvw… via 
@YouTube",,,,,[],https://twitter.com/ONYOUR62/status/1720877047113736371
Sue Wilson,@xyzwriter,2023-11-04T14:32:50.000Z,"Sue Wilson
@xyzwriter
·
Nov 4","I agree.
Mayorkas is lying about terrorists crossing the southern border: Sen. Roger Marshall |",,,,,[],https://twitter.com/xyzwriter/status/1720811344830648675
Alexander Petruska,@apetrusk,2023-11-04T00:56:18.000Z,"Alexander Petruska
@apetrusk
·
Nov 4","Senate confirms first woman to lead the Navy despite Tuberville blocking hundreds of military promotions

""Roger Marshall, R-Kan., was the only lawmaker to vote no.""
@RogerMarshallMD",🤷,,3,11,[],https://twitter.com/apetrusk/status/1720605859594621428
Bull2,@Bull286017288,2023-11-04T00:07:42.000Z,"Bull2
@Bull286017288
·
Nov 4",Sen. Roger Marshall of Kansas!!!! Well known moron!!!,🌊 🌊,1,7,50,['https://pbs.twimg.com/profile_images/1510930221901484036/69MUU65n_normal.jpg'],https://twitter.com/Bull286017288/status/1720593625409552834
joseph lipman,@joseph_lipman,2023-11-05T18:03:06.000Z,"joseph lipman
@joseph_lipman
·
Nov 6",2. Continued did not vote for funding  Sen. Josh Hawley (R-Mo.) Sen. Mike Lee (R-Utah) Sen. Cynthia Lummis (R-Wyo.) Sen. Roger Marshall (R-Kan.) Sen. Rand Paul (R-Ky.) Sen. Tommy Tuberville (R-Ala.),,,,,"['https://pbs.twimg.com/profile_images/1569877408517443585/fiWjQWaK_normal.jpg', 'https://pbs.twimg.com/media/F-DMHdCXwAAOmfW?format=jpg&name=900x900']",https://twitter.com/joseph_lipman/status/1721226649922945326
susie,@susie12719469,2023-11-05T17:09:54.000Z,"susie
@susie12719469
·
Nov 6",Roger Marshall a Fox employee,,,,,"['https://pbs.twimg.com/profile_images/1460999008453861383/l50MDUN__normal.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1721190826426990592/img/DOAOPBrn3WmbL2VW.jpg']",https://twitter.com/susie12719469/status/1721213261595492731
Off Track Podcast,@OffTrack_,2023-11-05T16:53:59.000Z,"Off Track Podcast
@OffTrack_
·
Nov 6","After the amazing reception we had for Roger Burnett & Roger Marshall, we sat down with another British motorcycle racing legend...

The first of three very special episodes with Mick Grant drops tomorrow ",,2,5,56,['https://pbs.twimg.com/media/F-L2sbwXAAAEvec?format=jpg&name=large'],https://twitter.com/OffTrack_/status/1721209253736661144
Texas Chic,@DebraHu73185281,2023-11-05T12:36:02.000Z,"Texas Chic
@DebraHu73185281
·
Nov 5","'That's Not My Question': Roger Marshall Clashes With Sec. Alejandro May... https://youtu.be/gvGCxmvPPpE?si=-tKL1tJquNCePCsf… via 
@YouTube
 it’s broken bc the democrats make it broken.",💖,,,,[],https://twitter.com/DebraHu73185281/status/1721144337851887760
JD Blackwolf,@jd_blackwolf,2023-11-05T03:16:12.000Z,"JD Blackwolf
@jd_blackwolf
·
Nov 5","'That's Not My Question': Roger Marshall Clashes With Sec. Alejandro May... https://youtu.be/gvGCxmvPPpE?si=Bc5XoUmtBP0kJlSj… via 
@YouTube",,,,,[],https://twitter.com/jd_blackwolf/status/1721003452203946090
Jeremy Wirths,@JeremyWirths,2023-11-05T01:10:17.000Z,"Jeremy Wirths
@JeremyWirths
·
Nov 5",Don’t underestimate Roger Marshall!,,,,,"['https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg', 'https://pbs.twimg.com/media/F-H7G85WIAAuLIU?format=png&name=small']",https://twitter.com/JeremyWirths/status/1720971763444793588
"u want Democracy, keep GOP out of power",@lilicomp,2023-11-06T22:45:42.000Z,"u want Democracy, keep GOP out of power
@lilicomp
·
Nov 7","The 2023 Exposing Agricultural Trade Suppression (EATS) Act (H.R 4999/ S.2619) sponsored by Kansas senator Roger Marshall and introduced to the House by Iowa representative Ashley Hinson, is an updated version of the 2021 EATS Act that failed to pass.",,,,,[],https://twitter.com/lilicomp/status/1721660155538886697
Aria Miers,@audiomasterssd,2023-11-06T18:40:22.000Z,"Aria Miers
@audiomasterssd
·
Nov 7",Biden has given us 'war through weakness': Sen. Roger Marshall,,,,,[],https://twitter.com/audiomasterssd/status/1721598414641914079
Elaine Ferry,@arcadiaherb,2023-11-06T17:50:06.000Z,"Elaine Ferry
@arcadiaherb
·
Nov 7","R  Roger Marshall of Kansas was the ONLY vote against Confirming Military leaders yesterday. C'mon Kansas, dump this dope!",,,,,[],https://twitter.com/arcadiaherb/status/1721585763958075693
Yi Li You,@YiLiYou,2023-11-06T08:00:40.000Z,"Yi Li You
@YiLiYou
·
Nov 6","Sen. Roger Marshall wants more info after 172 on terror watch list try to enter US https://nypost.com/2023/10/27/news/sen-roger-marshall-wants-more-info-after-172-on-terror-watch-list-try-to-enter-us/?utm_source=twitter&utm_medium=social&utm_campaign=nypost_sitebuttons… via 
@nypost",,,,,['https://pbs.twimg.com/card_img/1730759016551178240/6IY7lNhS?format=jpg&name=900x900'],https://twitter.com/YiLiYou/status/1721437430446792742
habbernack,@habbernack,2023-11-06T02:31:03.000Z,"habbernack
@habbernack
·
Nov 6","'That's Not My Question': Roger Marshall Clashes With Sec. Alejandro May... https://youtu.be/gvGCxmvPPpE?si=CL_ZROc7la5DSdxS… via 
@YouTube
 @TheView",,,,,['https://pbs.twimg.com/card_img/1732726053360013312/Vga2k1x-?format=jpg&name=360x360'],https://twitter.com/habbernack/status/1721354478790795377
Anne L,@anneL5694,2023-11-07T23:15:53.000Z,"Anne L
@anneL5694
·
Nov 8","Here’s a man who espouses and supports hatred, encourages it against “certain” communities . When you’re a loser, a fascist and dumber than a rock you just may be 
@RogerMarshallMD
, #RogerMarshall. You’re insincerity and bold faced lies are disgusting. #GOPDomesticTerrorists",,,,,['https://pbs.twimg.com/profile_images/1460999008453861383/l50MDUN__normal.jpg'],https://twitter.com/anneL5694/status/1722030138236207231
Salina Post,@SalinaPost,2023-11-07T22:05:06.000Z,"Salina Post
@SalinaPost
·
Nov 8", Kan. Senators effort to pass aid package for Israel blocked: WASHINGTON —Senate Democrats on Tuesday afternoon blocked Kansas U.S. Senator Roger Marshall's effort to pass the aid package to Israel that House Speaker Mike Johnson and the House GOP… http://dlvr.it/SyWzyy,🎥,,,1,[],https://twitter.com/SalinaPost/status/1722012324771606930
HutchPost,@HutchPost,2023-11-07T22:05:06.000Z,"HutchPost
@HutchPost
·
Nov 8", Kan. Senators effort to pass aid package for Israel blocked: WASHINGTON —Senate Democrats on Tuesday afternoon blocked Kansas U.S. Senator Roger Marshall's effort to pass the aid package to Israel that House Speaker Mike Johnson and the House GOP… http://dlvr.it/SyWzyC,🎥,,,,[],https://twitter.com/HutchPost/status/1722012324662477030
TrumpRussiaGuide Mapping Project,@TrumpRussiaTies,2023-11-07T22:03:16.000Z,"TrumpRussiaGuide Mapping Project
@TrumpRussiaTies
·
Nov 8","Roger Marshall the only no vote to new Navy, Air Force chiefs. Kansas doesn’t know why | Opinion",,,,,[],https://twitter.com/TrumpRussiaTies/status/1722011863171350781
jackwindsor,@jackwindsor,2023-11-07T20:58:25.000Z,"jackwindsor
@jackwindsor
·
Nov 8","US Sen Vance: Senate Dems reject urgent Israel aid. Per Vance press release: This morning, Senate Democrats rejected an effort led by Senators JD Vance (R-OH), Roger Marshall (R-KS), and Rick Scott (R-FL) to provide $14.3 billion of aid to Israel. The Senators' unanimous consent…
Show more",,,2,6,[],https://twitter.com/jackwindsor/status/1721995544933896676
The Kansas City Star,@KCStar,2023-11-07T19:40:14.000Z,"The Kansas City Star
@KCStar
·
Nov 8","Roger Marshall the only no vote to new Navy, Air Force chiefs. Kansas doesn’t know why | Opinion",,5,14,20,['https://pbs.twimg.com/card_img/1732295574244687872/FwfjUr1m?format=jpg&name=900x900'],https://twitter.com/KCStar/status/1721975868027711744
KC Star Opinion,@KCStarOpinion,2023-11-07T19:26:57.000Z,"KC Star Opinion
@KCStarOpinion
·
Nov 8","Roger Marshall the only no vote to new Navy, Air Force chiefs. Kansas doesn’t know why | Opinion",,,,1,"['https://pbs.twimg.com/profile_images/1626249446693670912/k8LmLJlp_bigger.jpg', 'https://pbs.twimg.com/card_img/1727072754275356672/DaKHRzuv?format=jpg&name=900x900']",https://twitter.com/KCStarOpinion/status/1721972524018212875
Savannah Behrmann,@SavBehrmannDC,2023-11-07T15:59:34.000Z,"Savannah Behrmann
@SavBehrmannDC
·
Nov 7","GOP Sens Roger Marshall and J.D. Vance are leading an unanimous consent call from the Senate floor for immediate passage of the House's Israel Standalone Funding bill. 

We can expect a Democrat to object.",,,,,[],https://twitter.com/SavBehrmannDC/status/1721920337099538674
Mona,@Monaheart1229,2023-11-07T15:26:02.000Z,"Mona
@Monaheart1229
·
Nov 7","Hey Kansas:

Your Senator Roger Marshall on the Tuberville military blockade:

“He’ll have a friend in me .. It’s a complicated issue, but at the end of the day, I believe in the sanctity of life. I think that’s the biggest issue here.”

Our military isn't?
Really?",,,5,8,[],https://twitter.com/Monaheart1229/status/1721911898134696198
Howie Klein,@downwithtyranny,2023-11-07T15:24:34.000Z,"Howie Klein
@downwithtyranny
·
Nov 7","Most Americans-- even most Alabamians-- know Tommy Tuberville is a treasonous turd carrying water for the Kremlin. But he is being bolstered in the Senate by 3 others from the Putin wing of the GOP:
JD Vance (OH)
Roger Marshall (KS)
Mike Lee (UT)
These are not loyal Americans",,,1,3,[],https://twitter.com/downwithtyranny/status/1721911528247746577
Quality Control,@JohnPaulJonesd,2023-11-07T13:10:43.000Z,"Quality Control
@JohnPaulJonesd
·
Nov 7","Despite the groundswell of GOP opposition over the past week, Tuberville isn’t alone here. He’s getting critical backup from Sens. Mike Lee (R-Utah), Roger Marshall (R-Kan.) and J.D. Vance (R-Ohio), among others, who support Tuberville holding up military promotions.",,1,,,[],https://twitter.com/JohnPaulJonesd/status/1721877842525343954
