UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Juling Maghanay,@bl_lover_aizien,2023-11-01T11:25:49.000Z,"Juling Maghanay
@bl_lover_aizien
·
Nov 1","Check out much more on Bilibili Comics - search ""Lip and Sword"" and favorite!
 
#MitchMcConnell #Historical #zombie

https://m.bilibilicomics.com/share/reader/mc1720?utm_source=app_share_twitter&utm_medium=skiptimemission&systemLang=en&yh=NzEwMDIwMzAwMg==&share_template=1_6&hashtag=MitchMcConnell,Historical,zombie&time=2023-11-01_19:24:01…",,,,,['https://pbs.twimg.com/media/F92FNHeaoAAnQ6e?format=jpg&name=900x900'],https://twitter.com/bl_lover_aizien/status/1719677117297050099
Stephen Twomey Jr,@TwomeyJr,2023-11-01T11:18:39.000Z,"Stephen Twomey Jr
@TwomeyJr
·
Nov 1","Mitch McConnell does not care about his people ,Mitch has got his hand in the Ukraine WHEEL OF FORTUNE .NO MORE MONEY FOR UKRAINE",,,,,[],https://twitter.com/TwomeyJr/status/1719675312168960019
The Washington Times,@WashTimes,2023-11-01T11:15:07.000Z,"The Washington Times
@WashTimes
·
Nov 1","Speaker Mike Johnson sets collision course with Mitch McConnell, Democrats over emergency war aid

https://trib.al/utyUVpW",,,,4,['https://pbs.twimg.com/media/F92Cxb0XQAA8dfZ?format=jpg&name=900x900'],https://twitter.com/WashTimes/status/1719674425371394483
Eugene Scott,@Eugene_Scott,2023-11-01T11:13:21.000Z,"Eugene Scott
@Eugene_Scott
·
Nov 1",Mike Johnson's ascension as House speaker has emboldened the MAGA wing of the GOP and threatened to further isolate Senate Minority Leader Mitch McConnell (R-Ky.) as the last bastion of establishment Republican power.,,2,2,4,['https://pbs.twimg.com/card_img/1728276390561103872/i4c1cfHp?format=jpg&name=900x900'],https://twitter.com/Eugene_Scott/status/1719673979122708711
Bill Molenhof,@BillMolenhof,2023-11-01T11:06:24.000Z,"Bill Molenhof
@BillMolenhof
·
Nov 1",Mitch McConnell is one perfect example of the problem in Washington DC,,,,,['https://pbs.twimg.com/profile_images/1714107328134516736/dLZGJPm7_normal.png'],https://twitter.com/BillMolenhof/status/1719672231716876708
Sue,@Sue42691614,2023-11-01T11:05:14.000Z,"Sue
@Sue42691614
·
Nov 1","Democrats have a buddy in the Senate, Mitch McConnell. Speaker Mike Johnson and most Republicans in the House want the Ukraine aid and Israel aid in separate bills. McConnell wants them in one bill because he knows Israel is favored and Ukraine isn’t. We need Mitch voted out.",,,,3,[],https://twitter.com/Sue42691614/status/1719671939210306006
Chris Garza,@martyandchris,2023-11-01T11:02:16.000Z,"Chris Garza
@martyandchris
·
Nov 1","Perhaps ""it's the time"" for Mitch McConnell to reign in football coach Tommy Tuberville.

What do you say McConnell?
How long will you allow Tuberville, with ZERO military experience, to be responsible for U.S military leadership working themselves to death??",🚨 🚨,2,18,45,"['https://pbs.twimg.com/profile_images/1118326373049933825/nN83E6O1_normal.jpg', 'https://pbs.twimg.com/media/F9zJBunWkAAu2_Y?format=jpg&name=small']",https://twitter.com/martyandchris/status/1719671190795514323
sonicstout,@sonicstout,2023-11-01T11:01:09.000Z,"sonicstout
@sonicstout
·
Nov 1","Oh dear - Freedom Barbie is 'a young leader in this world' - yet associates with the likes of Peterson, Gove, Mitch McConnell and Mike Johnson, all fine with the Israeli government blowing Gaza up to bits",,,,1,['https://pbs.twimg.com/profile_images/1723301029158989824/-E6xK6Mq_normal.jpg'],https://twitter.com/sonicstout/status/1719670911241011535
Louis Lorenzo,@LouisB21950,2023-11-01T10:57:56.000Z,"Louis Lorenzo
@LouisB21950
·
Nov 1",Mitch McConnell warns GOP senators they’ll face ‘incoming’ if they back Hawley bill to limit corporate giving in campaigns - CNN,,,,,['https://pbs.twimg.com/card_img/1732168444676550656/4qoTMpdL?format=jpg&name=900x900'],https://twitter.com/LouisB21950/status/1719670101773803843
ConservativeSlade,@Sl9Slade,2023-11-01T10:53:05.000Z,"ConservativeSlade
@Sl9Slade
·
Nov 1","SPEAKER JOHNSON wants to separate funding of Israel from Ukraine but is meeting with RESISTANCE in the Senate. THESE:
"" Committee Chair Ben Cardin, D-Md.

Senate Minority Leader Mitch McConnell, R-Ky., Sen. Lindsey Graham, R-S.C., and Sen Roger Wicker, R. and L. Murkowski,R""",,1,,,[],https://twitter.com/Sl9Slade/status/1719668879499174182
Lisa Marie Adams,@ladydeath413,2023-11-01T10:42:16.000Z,"Lisa Marie Adams
@ladydeath413
·
Nov 1","Read ""Mitch McConnell warns GOP senators they’ll face ‘incoming’ if they back Hawley bill to limit corporate giving in campaigns"" on SmartNews: https://l.smartnews.com/p-Pi1T5/HCNqJL #SmartNews",,,,,[],https://twitter.com/ladydeath413/status/1719666155969773730
Fausto G.,@Faustizie,2023-11-01T10:35:18.000Z,"Fausto G.
@Faustizie
·
Nov 1",My life has never been linear. I got more elevator passes than Mitch McConnell,,,,1,[],https://twitter.com/Faustizie/status/1719664403463684222
Paul,@paulsreport,2023-11-01T10:32:35.000Z,"Paul
@paulsreport
·
Nov 1","Not surprised.
Mitch McConnell warns GOP senators they’ll face ‘incoming’ if they back Hawley bill to limit corporate giving in campaigns https://news.yahoo.com/mitch-mcconnell-warns-gop-senators-205432796.html?soc_src=social-sh&soc_trk=tw&tsrc=twtr… via 
@Yahoo",,,,2,['https://pbs.twimg.com/card_img/1730005577969938432/QWmHu86I?format=jpg&name=900x900'],https://twitter.com/paulsreport/status/1719663719133647008
Kara Turrentine,@karaturrentine,2023-11-01T10:27:15.000Z,"Kara Turrentine
@karaturrentine
·
Nov 1",Mitch McConnell warns GOP senators they’ll face ‘incoming’ if they back Hawley bill to limit corporate giving in campaigns - CNN,,,,1,['https://pbs.twimg.com/card_img/1732168444676550656/4qoTMpdL?format=jpg&name=900x900'],https://twitter.com/karaturrentine/status/1719662377212232063
Ribeye Jim,@RibeyeJim,2023-11-01T10:08:53.000Z,"Ribeye Jim
@RibeyeJim
·
Nov 1",Mitch McConnell doesn't care about Ukraine or it's citizens.,,1,,3,['https://pbs.twimg.com/media/F91znIzWEAAhr_S?format=png&name=900x900'],https://twitter.com/RibeyeJim/status/1719657755756159229
Nikita,@Nikita451117046,2023-11-01T10:05:04.000Z,"Nikita
@Nikita451117046
·
Nov 1","Mitch McConnell warns GOP senators they’ll face ‘incoming’ if they back Hawley bill to limit corporate giving in campaigns.

https://cnn.com/2023/10/31/politics/mitch-mcconnell-josh-hawley-citizens-united/index.html…",,,,2,[],https://twitter.com/Nikita451117046/status/1719656795088568591
DocShaggyDog,@Doc_ShaggyDog_,2023-11-01T09:50:58.000Z,"DocShaggyDog
@Doc_ShaggyDog_
·
Nov 1",Mitch McConnell is a shyster.,🚨,,,2,"['https://pbs.twimg.com/profile_images/1602055610903691264/owmk2WyJ_normal.jpg', 'https://pbs.twimg.com/media/F9xZTEBWYAAO3St?format=jpg&name=900x900']",https://twitter.com/Doc_ShaggyDog_/status/1719653245977592071
Bitcoin Scoop,@bitcoin_scoop,2023-11-01T09:48:31.000Z,"Bitcoin Scoop
@bitcoin_scoop
·
Nov 1","BREAKING: Senate GOP Leader Mitch McConnell has warned against signing Josh Hawley's bill to limit corporate donations in campaigns, called the Ending Corporate Influence on Elections Act.

McConnell himself has benefited millions from corporate donations.",,1,,2,['https://pbs.twimg.com/media/F91u7sqXUAAuGj_?format=jpg&name=900x900'],https://twitter.com/bitcoin_scoop/status/1719652629058335066
Dushan,@Dushan41,2023-11-01T09:44:36.000Z,"Dushan
@Dushan41
·
Nov 1",Mitch McConnell warns GOP senators they'll face 'incoming' if they back Hawley bill to limit corporate giving https://democraticunderground.com/10143152356,,,,1,[],https://twitter.com/Dushan41/status/1719651643585966396
Phoebe Ottomeyer-No DM's,@POttomeyer,2023-11-01T09:38:17.000Z,"Phoebe Ottomeyer-No DM's
@POttomeyer
·
Nov 1","Mitch McConnell warns GOP senators they’ll face ‘incoming’ if they back Hawley bill to limit corporate giving in campaigns
https://cnn.com/2023/10/31/politics/mitch-mcconnell-josh-hawley-citizens-united…",,1,,,[],https://twitter.com/POttomeyer/status/1719650054812701061
viborianus,@Viborianus,2023-11-01T09:30:34.000Z,"viborianus
@Viborianus
·
Nov 1","*El mundo espera un éxito ""demasiado rápido"", dice Zelenskiy; Senadores estadounidenses indican apoyo financiero a Ucrania. El presidente de Ucrania hace una advertencia mientras las fuerzas rusas se preparan para nuevos ataques; Mitch McConnell dice que e",,,,,['https://pbs.twimg.com/card_img/1732391628877209601/pIXIATT1?format=jpg&name=900x900'],https://twitter.com/Viborianus/status/1719648112828969093
VitalSever,@sever_vital,2023-11-01T07:57:29.000Z,"VitalSever
@sever_vital
·
Nov 1","Mitch McConnell kritizira ""glasne glasove na obeh straneh hodnika"", ki nasprotujejo pomoči Ukrajini: ""Pot do večje varnosti za vse nas je preprosta: pomagajte Ukrajini zmagati v vojni,"" pravi.",,,4,8,"['https://pbs.twimg.com/profile_images/1496244011044155402/2l00Uki5_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1719067944636829697/pu/img/N5EG1LRBO-AwzLjm.jpg']",https://twitter.com/sever_vital/status/1719624690589733225
Nick Jewell,@NickJewell45,2023-11-01T07:56:56.000Z,"Nick Jewell
@NickJewell45
·
Nov 1","After Mitch McConnell Freezes Twice – Senator Hawley Says the GOP Needs “A Change” https://pjnewsletter.com/after-mitch-freezes-twice-top/… via 
@onlinepatriots",,,,,[],https://twitter.com/NickJewell45/status/1719624548415361377
Suzanne Guggenheim,@SuzanneGuggenh2,2023-11-01T07:45:30.000Z,"Suzanne Guggenheim
@SuzanneGuggenh2
·
Nov 1",Mitch McConnell warns GOP senators they’ll face ‘incoming’ if they back Hawley bill to limit corporate giving in campaigns,,,,,[],https://twitter.com/SuzanneGuggenh2/status/1719621670942453956
Trick,@trick_slaves9,2023-11-01T07:15:28.000Z,"Trick
@trick_slaves9
·
Nov 1",Mitch McConnell warns GOP senators they’ll face ‘incoming’ if they back Hawley bill to limit corporate giving in campaigns | CNN Politics https://cnn.com/2023/10/31/politics/mitch-mcconnell-josh-hawley-citizens-united/index.html…,,,,,[],https://twitter.com/trick_slaves9/status/1719614116472766694
The Washington Times,@WashTimes,2023-11-01T07:15:07.000Z,"The Washington Times
@WashTimes
·
Nov 1","Speaker Mike Johnson sets collision course with Mitch McConnell, Democrats over emergency war aid

https://trib.al/GUf0bip",,12,7,28,['https://pbs.twimg.com/media/F91L1v8WkAANJ_L?format=jpg&name=900x900'],https://twitter.com/WashTimes/status/1719614026202624174
Ev L,@adventureseazon,2023-11-01T07:11:28.000Z,"Ev L
@adventureseazon
·
Nov 1",Mitch McConnell warns GOP senators they’ll face ‘incoming’ if they back Hawley bill to limit corporate giving in campaigns https://cnn.com/2023/10/31/politics/mitch-mcconnell-josh-hawley-citizens-united/index.html…,,,,,[],https://twitter.com/adventureseazon/status/1719613109386830232
